#{"t_start": 1716950063.2028024, "env_id": "None"}
r,l,t
-10.05,6,235.482153
-10.02,3,235.498532
-10.04,5,235.521118
-10.02,3,235.530135
-10.04,5,235.550762
-10.03,4,235.574762
-10.04,5,235.598814
-10.06,7,235.621353
-10.04,5,235.63886
-10.02,3,235.65138
-10.02,3,235.664404
-10.02,3,235.670914
-10.02,3,235.683976
499.86,15,235.739101
-10.02,3,235.746125
-10.05,6,235.771622
-10.02,3,235.77913
-10.06,7,235.806835
-10.03,4,235.816348
-10.04,5,235.835031
-10.03,4,235.851253
-10.04,5,235.868977
-10.02,3,235.884195
-10.03,4,235.904972
-10.04,5,235.923113
499.9,11,235.963
-10.02,3,235.970079
-10.02,3,235.982998
-10.04,5,236.001823
-10.04,5,236.02035
-10.05,6,236.060441
-10.05,6,236.098465
-10.04,5,236.132681
-10.02,3,236.17082
-10.03,4,236.187868
-10.02,3,236.19549
-10.02,3,236.208516
-10.03,4,236.227571
-10.03,4,236.245572
-10.04,5,236.26469
-10.04,5,236.284943
-10.02,3,236.301459
-10.04,5,236.329033
-10.03,4,236.346616
-10.04,5,236.366149
-10.03,4,236.383205
-10.16,17,236.45263
-10.02,3,236.468415
-10.02,3,236.476922
-10.03,4,236.502094
-10.04,5,236.536691
-10.04,5,236.574317
-10.02,3,236.588862
-10.02,3,236.59688
-10.02,3,236.61893
-10.02,3,236.645011
-10.05,6,236.681252
-10.03,4,236.712028
-10.02,3,236.725565
-10.02,3,236.746179
-10.03,4,236.779889
-10.02,3,236.797435
-10.05,6,236.835696
-10.02,3,236.858143
-10.05,6,236.887728
-10.03,4,236.905396
-10.02,3,236.925457
-10.04,5,236.957691
-10.02,3,236.968244
-10.03,4,236.989793
-10.05,6,237.028631
-10.04,5,237.059967
-10.02,3,237.080601
-10.05,6,237.113936
-10.05,6,237.139925
-10.02,3,237.157806
-10.02,3,237.173005
-10.04,5,237.209929
-10.02,3,237.281205
-10.02,3,237.335633
-10.02,3,237.343601
-10.06,7,237.384193
-10.02,3,237.395717
-10.03,4,237.415898
-10.05,6,237.44824
-10.02,3,237.47203
499.88,13,237.534774
-10.02,3,237.553966
-10.03,4,237.584759
-10.03,4,237.613329
-10.04,5,237.634371
-10.06,7,237.678983
-10.04,5,237.713338
-10.05,6,237.751629
-10.02,3,237.77567
-10.02,3,237.790707
-10.06,7,237.835522
-10.02,3,237.847701
-10.05,6,237.882764
-10.02,3,237.898606
-10.03,4,237.926031
-10.03,4,237.947095
-10.02,3,237.95771
-10.03,4,237.973271
-10.04,5,237.999618
-10.06,7,238.046978
-10.22,23,238.167672
-10.03,4,238.191755
-10.02,3,238.218286
-10.02,3,238.235342
499.86,15,238.334743
-10.02,3,238.358008
-10.03,4,238.40896
-10.03,4,238.431696
499.91,10,238.536964
-10.04,5,238.566072
-10.03,4,238.591637
-10.02,3,238.61418
-10.04,5,238.645921
-10.03,4,238.66547
-10.03,4,238.676495
-10.02,3,238.695801
-10.02,3,238.717851
-10.02,3,238.728463
-10.04,5,238.754536
-10.04,5,238.789756
-10.02,3,238.814788
-10.02,3,238.830276
-10.03,4,238.863421
-10.02,3,238.890122
-10.16,17,238.998554
-10.04,5,239.034659
-10.04,5,239.070844
-10.03,4,239.103011
-10.04,5,239.139609
-10.04,5,239.175631
-10.02,3,239.189687
-10.03,4,239.200063
-10.02,3,239.223618
-10.02,3,239.247642
-10.02,3,239.260173
-10.05,6,239.291218
499.88,13,239.380832
-10.02,3,239.40152
-10.06,7,239.441032
-10.02,3,239.456698
-10.03,4,239.474339
-10.02,3,239.498902
-10.02,3,239.524503
-10.02,3,239.54003
-10.07,8,239.613713
-10.15,16,239.756248
-10.05,6,239.777536
-10.03,4,239.797656
-10.04,5,239.821863
-10.04,5,239.848274
-10.03,4,239.875378
-10.02,3,239.887398
-10.02,3,239.908443
-10.04,5,239.935994
-10.02,3,239.957029
-10.04,5,239.991584
-10.02,3,240.003615
-10.04,5,240.030402
-10.02,3,240.054452
-10.05,6,240.094757
-10.04,5,240.127311
-10.05,6,240.163723
-10.02,3,240.186909
-10.03,4,240.218672
-10.03,4,240.238952
-10.05,6,240.292069
-10.02,3,240.30858
-10.02,3,240.334628
-10.05,6,240.360678
-10.02,3,240.37722
-10.02,3,240.391754
-10.05,6,240.418925
-10.04,5,240.456193
-10.04,5,240.492829
-10.09,10,240.567988
-10.04,5,240.592788
-10.03,4,240.610831
-10.04,5,240.641904
-10.02,3,240.666932
-10.02,3,240.681971
-10.04,5,240.711097
-10.02,3,240.732127
-10.08,9,240.832939
-10.04,5,240.873044
-10.04,5,240.906007
-10.04,5,240.932545
-10.02,3,240.940615
-10.07,8,240.994132
-10.03,4,241.020768
-10.02,3,241.03179
499.78,23,241.190214
-10.02,3,241.215273
-10.07,8,241.263897
-10.02,3,241.289943
-10.09,10,241.348548
-10.05,6,241.387783
-10.03,4,241.415897
-10.05,6,241.437995
-10.02,3,241.452847
-10.03,4,241.463871
-10.13,14,241.522539
-10.02,3,241.538309
-10.02,3,241.54983
-10.04,5,241.578191
-10.06,7,241.615387
-10.03,4,241.638431
-10.03,4,241.655179
-10.06,7,241.70283
-10.02,3,241.71486
-10.02,3,241.739906
-10.02,3,241.761724
-10.04,5,241.792317
-10.04,5,241.813982
-10.23,24,241.956049
-10.03,4,241.990228
-10.02,3,242.013364
-10.02,3,242.025912
-10.02,3,242.060124
-10.03,4,242.080171
-10.02,3,242.091196
-10.08,9,242.150246
-10.02,3,242.176342
-10.07,8,242.222476
-10.04,5,242.257096
499.91,10,242.315107
-10.02,3,242.33533
-10.08,9,242.388655
-10.02,3,242.39986
-10.02,3,242.420056
-10.05,6,242.453722
-10.04,5,242.477945
-10.02,3,242.501468
-10.02,3,242.513075
-10.02,3,242.533665
-10.02,3,242.552711
-10.04,5,242.572763
-10.05,6,242.601198
-10.03,4,242.626925
-10.06,7,242.665447
-10.02,3,242.684992
-10.05,6,242.7101
-10.02,3,242.722132
-10.03,4,242.748157
-10.02,3,242.770236
-10.06,7,242.806518
-10.02,3,242.827724
-10.02,3,242.838936
-10.03,4,242.862776
-10.02,3,242.880881
-10.03,4,242.898686
-10.05,6,242.933929
-10.04,5,242.964979
-10.04,5,242.995582
-10.02,3,243.008125
-10.02,3,243.025683
-10.02,3,243.043729
-10.04,5,243.072878
-10.04,5,243.11208
-10.04,5,243.160601
-10.06,7,243.21256
-10.04,5,243.245704
-10.04,5,243.283393
-10.03,4,243.302992
-10.02,3,243.311023
-10.02,3,243.326563
-10.02,3,243.342102
-10.05,6,243.376484
-10.04,5,243.396053
-10.06,7,243.423505
-10.02,3,243.44004
-10.03,4,243.460104
-10.03,4,243.478092
-10.02,3,243.498364
-10.04,5,243.519918
-10.05,6,243.547983
-10.04,5,243.577987
-10.02,3,243.601035
-10.03,4,243.622088
-10.02,3,243.633599
-10.05,6,243.666163
-10.02,3,243.68253
-10.02,3,243.699053
-10.03,4,243.71405
-10.03,4,243.739103
-10.02,3,243.756746
-10.02,3,243.768771
-10.03,4,243.793836
-10.03,4,243.822475
-10.02,3,243.841259
-10.05,6,243.876545
-10.02,3,243.884061
-10.02,3,243.901202
-10.02,3,243.922266
-10.03,4,243.937795
-10.02,3,243.957735
-10.03,4,243.984125
-10.02,3,243.992675
-10.02,3,244.011619
-10.04,5,244.044812
-10.06,7,244.073903
-10.04,5,244.100039
-10.04,5,244.131115
-10.05,6,244.162193
-10.02,3,244.169705
-10.02,3,244.183237
-10.02,3,244.191761
-10.05,6,244.221084
-10.02,3,244.228718
-10.03,4,244.253478
-10.04,5,244.281039
-10.05,6,244.307596
-10.06,7,244.369941
-10.03,4,244.414114
-10.04,5,244.445593
-10.11,12,244.539032
-10.03,4,244.574406
-10.02,3,244.583429
-10.03,4,244.609935
-10.02,3,244.632668
-10.02,3,244.640174
-10.04,5,244.667911
-10.02,3,244.695018
-10.02,3,244.708652
-10.03,4,244.736246
-10.02,3,244.758298
-10.02,3,244.770834
-10.03,4,244.798462
-10.04,5,244.828522
-10.03,4,244.853076
-10.03,4,244.877636
-10.06,7,244.91433
-10.03,4,244.93096
-10.04,5,244.950597
-10.02,3,244.965394
-10.04,5,244.984999
-10.05,6,245.010571
499.91,10,245.055249
-10.03,4,245.078513
-10.02,3,245.090552
-10.05,6,245.125206
-10.03,4,245.149762
-10.02,3,245.169781
-10.13,14,245.2531
-10.04,5,245.272876
-10.02,3,245.279893
-10.03,4,245.296945
-10.03,4,245.314384
-10.05,6,245.34428
-10.05,6,245.373145
-10.02,3,245.385938
-10.02,3,245.393468
-10.03,4,245.408999
-10.04,5,245.426422
-10.02,3,245.441976
-10.03,4,245.459664
-10.03,4,245.469685
-10.02,3,245.482716
-10.02,3,245.496091
-10.02,3,245.502597
-10.02,3,245.5152
-10.02,3,245.526259
-10.03,4,245.568368
-10.05,6,245.612411
-10.04,5,245.679698
-10.02,3,245.704643
-10.03,4,245.721721
-10.02,3,245.730773
-10.02,3,245.752813
-10.02,3,245.777847
-10.04,5,245.807429
-10.03,4,245.824499
-10.02,3,245.84569
-10.02,3,245.867869
-10.02,3,245.882266
-10.02,3,245.901744
-10.02,3,245.914781
-10.02,3,245.938902
499.85,16,246.007483
-10.05,6,246.027657
-10.02,3,246.042027
-10.02,3,246.054559
-10.04,5,246.071695
-10.08,9,246.100812
-10.05,6,246.131041
-10.02,3,246.137548
-10.03,4,246.153251
-10.02,3,246.166776
-10.02,3,246.173319
-10.02,3,246.186962
-10.05,6,246.213768
-10.04,5,246.253931
-10.04,5,246.290656
-10.09,10,246.342841
-10.02,3,246.367014
-10.03,4,246.376498
-10.02,3,246.390021
-10.04,5,246.407631
-10.02,3,246.419682
-10.04,5,246.439763
-10.04,5,246.460059
-10.05,6,246.480801
-10.02,3,246.488377
-10.02,3,246.50141
-10.02,3,246.514947
-10.02,3,246.521312
-10.02,3,246.536801
-10.02,3,246.543922
-10.02,3,246.55802
-10.06,7,246.581744
-10.03,4,246.597013
-10.12,13,246.650625
-10.03,4,246.683709
-10.02,3,246.698766
-10.04,5,246.756629
-10.02,3,246.777739
-10.02,3,246.794504
-10.06,7,246.85235
-10.03,4,246.876395
-10.02,3,246.884413
-10.02,3,246.898554
-10.02,3,246.905068
-10.02,3,246.918089
-10.03,4,246.933162
-10.02,3,246.939668
-10.02,3,246.954265
-10.04,5,246.983157
-10.04,5,247.009748
-10.04,5,247.044327
-10.04,5,247.068431
-10.04,5,247.091991
-10.03,4,247.109045
-10.03,4,247.125868
-10.02,3,247.132377
-10.02,3,247.147023
-10.02,3,247.15461
-10.02,3,247.169829
-10.07,8,247.203483
-10.04,5,247.221726
-10.02,3,247.22831
-10.02,3,247.241904
-10.04,5,247.258528
-10.02,3,247.26735
-10.05,6,247.324309
-10.04,5,247.348352
-10.02,3,247.354863
-10.03,4,247.37566
-10.02,3,247.390692
-10.02,3,247.397202
-10.02,3,247.414252
-10.02,3,247.423279
-10.02,3,247.43831
-10.02,3,247.45185
-10.02,3,247.458848
-10.03,4,247.47628
-10.04,5,247.496379
-10.02,3,247.508401
-10.04,5,247.528658
-10.05,6,247.554458
-10.02,3,247.568453
-10.02,3,247.588544
-10.06,7,247.61269
-10.03,4,247.634007
-10.05,6,247.654733
-10.04,5,247.682804
-10.02,3,247.698872
-10.04,5,247.717559
-10.06,7,247.742617
-10.02,3,247.756154
-10.05,6,247.77621
-10.03,4,247.791745
-10.06,7,247.813787
-10.02,3,247.82632
-10.02,3,247.839851
-10.05,6,247.862023
-10.06,7,247.884071
-10.05,6,247.90493
-10.06,7,247.963765
-10.03,4,247.98996
-10.02,3,248.002981
499.81,20,248.113824
-10.03,4,248.12885
-10.03,4,248.14392
-10.02,3,248.151442
-10.02,3,248.172195
-10.05,6,248.193243
-10.07,8,248.224188
-10.06,7,248.260878
-10.03,4,248.283922
-10.03,4,248.299879
-10.05,6,248.320931
-10.04,5,248.347492
-10.02,3,248.370676
-10.04,5,248.391721
-10.06,7,248.424815
-10.02,3,248.448357
-10.02,3,248.455866
-10.03,4,248.471404
-10.03,4,248.487427
-10.04,5,248.507473
-10.02,3,248.514493
-10.02,3,248.528517
-10.02,3,248.54109
-10.02,3,248.54809
-10.02,3,248.561476
-10.03,4,248.577007
-10.02,3,248.584525
-10.03,4,248.600089
-10.02,3,248.615682
-10.04,5,248.63273
-10.04,5,248.650745
-10.1,11,248.690106
-10.02,3,248.696622
-10.05,6,248.726252
-10.02,3,248.734279
-10.02,3,248.748303
-10.03,4,248.765362
-10.04,5,248.783446
-10.04,5,248.802496
-10.03,4,248.811376
-10.02,3,248.825405
-10.07,8,248.860038
-10.04,5,248.879613
-10.06,7,248.903668
-10.02,3,248.916688
-10.03,4,248.926718
-10.04,5,248.946
-10.04,5,248.963659
-10.04,5,248.982202
-10.04,5,248.999728
-10.03,4,249.015244
-10.04,5,249.03231
-10.03,4,249.050328
-10.02,3,249.06336
-10.03,4,249.072099
-10.02,3,249.085224
-10.02,3,249.097435
-10.03,4,249.107585
-10.02,3,249.133737
-10.02,3,249.1619
-10.02,3,249.171675
-10.02,3,249.193938
-10.02,3,249.207469
-10.02,3,249.231019
-10.04,5,249.261346
-10.04,5,249.295429
-10.04,5,249.312962
-10.02,3,249.325659
-10.02,3,249.333136
-10.04,5,249.351179
-10.04,5,249.368604
-10.02,3,249.383269
-10.02,3,249.394973
-10.05,6,249.425303
-10.04,5,249.443263
-10.02,3,249.449775
-10.02,3,249.464072
-10.02,3,249.471095
-10.03,4,249.489868
-10.02,3,249.504363
-10.04,5,249.526029
-10.04,5,249.548294
-10.06,7,249.583889
-10.04,5,249.604985
-10.05,6,249.626529
-10.03,4,249.642392
-10.04,5,249.659924
-10.06,7,249.688488
-10.02,3,249.695516
-10.03,4,249.716214
-10.04,5,249.734259
-10.02,3,249.748282
-10.04,5,249.767335
-10.05,6,249.79084
-10.06,7,249.825999
-10.02,3,249.848087
-10.02,3,249.860619
-10.04,5,249.882695
-10.06,7,249.927485
-10.02,3,249.935998
-10.04,5,249.954542
-10.02,3,249.968571
-10.02,3,249.984614
-10.02,3,249.991694
-10.05,6,250.013891
-10.03,4,250.037493
-10.03,4,250.056515
-10.02,3,250.070044
-10.02,3,250.077561
-10.02,3,250.090788
-10.02,3,250.098451
-10.05,6,250.124009
-10.02,3,250.131015
-10.02,3,250.144041
-10.04,5,250.162086
-10.02,3,250.171645
-10.02,3,250.184667
-10.08,9,250.228964
-10.04,5,250.24801
-10.02,3,250.254519
-10.02,3,250.267731
-10.04,5,250.286773
-10.06,7,250.311116
-10.02,3,250.324145
-10.02,3,250.336884
-10.03,4,250.356414
-10.02,3,250.38001
-10.04,5,250.40643
-10.02,3,250.433478
-10.06,7,250.485793
-10.02,3,250.50018
-10.02,3,250.506693
-10.02,3,250.51975
-10.02,3,250.528502
-10.02,3,250.544192
-10.02,3,250.55772
-10.04,5,250.577763
-10.05,6,250.60876
-10.03,4,250.624151
-10.02,3,250.631739
-10.02,3,250.64476
-10.02,3,250.65378
-10.02,3,250.666899
-10.02,3,250.681014
-10.04,5,250.698766
-10.07,8,250.724085
-10.05,6,250.744358
-10.04,5,250.762159
-10.02,3,250.776708
-10.02,3,250.790831
-10.08,9,250.818726
-10.02,3,250.831931
-10.03,4,250.847467
-10.03,4,250.862555
-10.02,3,250.870615
-10.05,6,250.891318
-10.02,3,250.906853
-10.02,3,250.920489
-10.03,4,250.930041
-10.05,6,250.956368
-10.03,4,250.965387
-10.02,3,250.978017
-10.04,5,250.995834
-10.02,3,251.012369
-10.03,4,251.022386
499.83,18,251.088043
-10.04,5,251.105276
-10.02,3,251.120953
-10.02,3,251.128461
-10.03,4,251.15304
-10.02,3,251.171093
-10.02,3,251.178601
-10.02,3,251.195174
-10.04,5,251.212826
-10.04,5,251.238947
-10.02,3,251.252006
-10.08,9,251.286268
-10.02,3,251.300305
-10.04,5,251.318333
-10.04,5,251.338389
-10.04,5,251.355433
-10.04,5,251.372988
-10.02,3,251.379988
-10.02,3,251.392514
-10.05,6,251.412054
499.69,32,251.533288
-10.03,4,251.557809
-10.02,3,251.580332
-10.04,5,251.609844
-10.05,6,251.645602
-10.04,5,251.686927
-10.04,5,251.707488
-10.05,6,251.726504
-10.04,5,251.74403
-10.03,4,251.768526
-10.04,5,251.785576
-10.04,5,251.803703
-10.02,3,251.81672
-10.02,3,251.823741
-10.02,3,251.836764
-10.02,3,251.850351
-10.04,5,251.868341
-10.02,3,251.87836
-10.03,4,251.895902
-10.03,4,251.912996
-10.02,3,251.920504
-10.03,4,251.937536
-10.11,12,252.001091
-10.05,6,252.038465
-10.02,3,252.045492
-10.02,3,252.061031
-10.07,8,252.10364
-10.04,5,252.12069
-10.05,6,252.141392
-10.03,4,252.156928
-10.02,3,252.16444
-10.07,8,252.196043
-10.02,3,252.203066
-10.02,3,252.221117
-10.05,6,252.240149
-10.07,8,252.271803
-10.02,3,252.278802
-10.02,3,252.291837
-10.04,5,252.308853
-10.04,5,252.329901
-10.04,5,252.350089
-10.04,5,252.376536
-10.07,8,252.418719
-10.02,3,252.427964
-10.14,15,252.481994
-10.04,5,252.500029
-10.04,5,252.517559
499.93,8,252.550811
-10.04,5,252.56991
-10.02,3,252.578422
-10.02,3,252.59095
-10.05,6,252.610067
-10.14,15,252.670184
-10.06,7,252.698494
-10.06,7,252.721474
-10.03,4,252.735991
-10.07,8,252.782917
-10.03,4,252.80596
-10.06,7,252.862705
-10.02,3,252.878218
-10.03,4,252.9053
-10.04,5,252.924352
-10.04,5,252.941491
-10.02,3,252.955507
-10.03,4,252.964019
-10.02,3,252.978559
-10.04,5,252.99723
-10.02,3,253.015511
-10.05,6,253.035767
-10.06,7,253.05799
-10.02,3,253.071697
-10.04,5,253.091863
-10.02,3,253.098402
-10.06,7,253.128102
-10.04,5,253.144692
-10.06,7,253.167464
-10.02,3,253.181127
-10.02,3,253.190277
-10.04,5,253.208528
-10.02,3,253.228816
-10.03,4,253.256708
-10.02,3,253.269996
-10.02,3,253.286019
-10.02,3,253.304735
-10.04,5,253.338257
-10.04,5,253.373341
-10.06,7,253.42
-10.03,4,253.450092
-10.02,3,253.464407
-10.02,3,253.488096
-10.02,3,253.512273
-10.03,4,253.532377
499.88,13,253.614058
-10.04,5,253.64783
499.91,10,253.703172
-10.02,3,253.726465
-10.04,5,253.757425
-10.05,6,253.794239
-10.02,3,253.807779
-10.03,4,253.837116
-10.06,7,253.885643
-10.02,3,253.899676
-10.04,5,253.926207
-10.02,3,253.967535
-10.03,4,253.993231
-10.02,3,254.030891
-10.05,6,254.086356
-10.02,3,254.105161
499.92,9,254.146671
-10.03,4,254.172398
-10.02,3,254.18345
-10.03,4,254.204399
-10.02,3,254.222477
-10.02,3,254.23361
-10.02,3,254.252934
-10.02,3,254.264102
-10.02,3,254.286437
499.91,10,254.337149
-10.02,3,254.355017
-10.02,3,254.362136
-10.06,7,254.409534
-10.06,7,254.439607
-10.05,6,254.476075
-10.03,4,254.50238
-10.04,5,254.531942
-10.02,3,254.556513
-10.04,5,254.5909
-10.04,5,254.625047
-10.02,3,254.635073
-10.02,3,254.655608
-10.05,6,254.695189
-10.03,4,254.727047
-10.04,5,254.765865
-10.04,5,254.79105
-10.03,4,254.823699
-10.02,3,254.838225
-10.04,5,254.874305
-10.04,5,254.909877
-10.02,3,254.934433
-10.02,3,254.947492
-10.03,4,254.967788
-10.03,4,254.989656
-10.04,5,255.024144
-10.02,3,255.046372
-10.02,3,255.05991
-10.02,3,255.083245
499.91,10,255.220676
-10.03,4,255.246238
-10.04,5,255.277001
-10.04,5,255.305616
-10.05,6,255.338229
-10.02,3,255.349861
-10.04,5,255.379585
-10.04,5,255.404011
-10.02,3,255.422064
-10.04,5,255.446712
-10.02,3,255.465548
499.91,10,255.513022
-10.04,5,255.540074
-10.06,7,255.585171
-10.02,3,255.617774
-10.02,3,255.625867
-10.04,5,255.650014
-10.02,3,255.667556
-10.04,5,255.696236
-10.05,6,255.723492
-10.02,3,255.748713
-10.04,5,255.772021
-10.07,8,255.816933
-10.04,5,255.851798
-10.04,5,255.881462
-10.02,3,255.901094
-10.02,3,255.91569
-10.02,3,255.939965
-10.05,6,255.982445
-10.04,5,256.018479
-10.02,3,256.041065
-10.02,3,256.048119
-10.03,4,256.064155
-10.02,3,256.0882
-10.03,4,256.11677
-10.02,3,256.130283
-10.05,6,256.168444
-10.02,3,256.193994
-10.02,3,256.216533
-10.04,5,256.248199
-10.04,5,256.295593
-10.02,3,256.309663
-10.03,4,256.347552
-10.02,3,256.371172
-10.02,3,256.381227
-10.02,3,256.415886
-10.02,3,256.422909
-10.02,3,256.440957
-10.06,7,256.478457
-10.02,3,256.494986
-10.05,6,256.521781
-10.06,7,256.569735
-10.02,3,256.577252
-10.03,4,256.600034
-10.03,4,256.627402
-10.03,4,256.649562
-10.05,6,256.679656
-10.02,3,256.686663
499.91,10,256.753917
-10.02,3,256.779553
-10.02,3,256.796593
-10.02,3,256.804616
-10.03,4,256.830183
-10.03,4,256.852282
-10.04,5,256.883855
-10.06,7,256.916419
-10.03,4,256.947088
-10.05,6,256.987331
-10.04,5,257.011992
-10.06,7,257.055204
-10.04,5,257.085415
-10.02,3,257.099098
-10.05,6,257.134698
-10.03,4,257.162231
-10.04,5,257.196539
-10.02,3,257.214207
-10.05,6,257.25023
-10.03,4,257.271066
-10.02,3,257.28426
-10.02,3,257.305672
-10.02,3,257.326128
-10.06,7,257.366664
-10.02,3,257.389684
-10.03,4,257.406981
-10.11,12,257.524876
-10.04,5,257.5538
-10.04,5,257.589016
-10.05,6,257.623647
-10.03,4,257.648453
-10.06,7,257.690738
-10.13,14,257.774225
-10.02,3,257.796277
-10.03,4,257.813026
-10.03,4,257.839674
-10.04,5,257.87078
-10.04,5,257.899908
-10.05,6,257.935143
-10.03,4,257.964111
499.78,23,258.097622
-10.04,5,258.129894
-10.02,3,258.143103
-10.04,5,258.176774
-10.02,3,258.199065
-10.02,3,258.22094
-10.02,3,258.234098
-10.02,3,258.251309
-10.02,3,258.26447
-10.04,5,258.294886
-10.02,3,258.317486
-10.05,6,258.350923
-10.04,5,258.378146
-10.02,3,258.400959
-10.05,6,258.431726
-10.02,3,258.451886
-10.02,3,258.463013
-10.02,3,258.480064
-10.06,7,258.514117
-10.03,4,258.538163
499.84,17,258.627504
-10.04,5,258.654391
-10.02,3,258.687307
-10.03,4,258.719696
-10.11,12,258.812133
-10.04,5,258.848813
-10.05,6,258.87448
499.78,23,259.021374
-10.04,5,259.054426
-10.02,3,259.074953
-10.2,21,259.192756
-10.04,5,259.214612
-10.05,6,259.245665
-10.04,5,259.272047
-10.02,3,259.291083
-10.04,5,259.313249
-10.04,5,259.340377
-10.02,3,259.351899
-10.02,3,259.373224
-10.03,4,259.399853
-10.02,3,259.411389
-10.02,3,259.431423
-10.03,4,259.455471
-10.05,6,259.488549
-10.02,3,259.500078
-10.02,3,259.520121
-10.03,4,259.543654
-10.02,3,259.554675
-10.02,3,259.5742
-10.07,8,259.622806
-10.04,5,259.650367
-10.02,3,259.662142
-10.03,4,259.685179
-10.04,5,259.716437
-10.02,3,259.737148
-10.04,5,259.758721
-10.04,5,259.789892
-10.02,3,259.799922
-10.02,3,259.820028
-10.04,5,259.847247
-10.02,3,259.854762
-10.02,3,259.871867
-10.04,5,259.916196
-10.04,5,259.943267
-10.02,3,259.978389
-10.09,10,260.055759
-10.05,6,260.091324
-10.02,3,260.105367
-10.02,3,260.127936
-10.02,3,260.151841
-10.02,3,260.158355
-10.02,3,260.173887
-10.04,5,260.197295
-10.04,5,260.218528
-10.03,4,260.238202
-10.05,6,260.266777
-10.07,8,260.300972
-10.02,3,260.322116
-10.05,6,260.348191
-10.02,3,260.368091
-10.03,4,260.395169
-10.02,3,260.407715
-10.02,3,260.426429
-10.03,4,260.444517
-10.04,5,260.4785
-10.02,3,260.493912
-10.02,3,260.516993
-10.04,5,260.545526
-10.03,4,260.568378
-10.02,3,260.583011
-10.03,4,260.606942
-10.02,3,260.621995
-10.02,3,260.633008
-10.02,3,260.651539
-10.02,3,260.662556
-10.04,5,260.693275
-10.02,3,260.709809
-10.04,5,260.733239
-10.03,4,260.758916
-10.03,4,260.78541
-10.02,3,260.799977
-10.02,3,260.821888
-10.03,4,260.847512
-10.04,5,260.879593
-10.02,3,260.892742
-10.02,3,260.918474
-10.02,3,260.931023
-10.03,4,260.951581
-10.03,4,260.973612
-10.02,3,260.995183
-10.02,3,261.006716
-10.02,3,261.028798
-10.02,3,261.039925
-10.02,3,261.060867
-10.02,3,261.085671
-10.04,5,261.128053
-10.02,3,261.140582
-10.07,8,261.208708
-10.05,6,261.254251
-10.03,4,261.282912
-10.03,4,261.315128
-10.02,3,261.330781
-10.06,7,261.388443
-10.03,4,261.39848
-10.03,4,261.424907
-10.02,3,261.445954
-10.03,4,261.471095
-10.06,7,261.508658
-10.03,4,261.533507
-10.02,3,261.545526
-10.02,3,261.567101
-10.02,3,261.587133
-10.02,3,261.597642
-10.03,4,261.621542
-10.06,7,261.657279
-10.04,5,261.680353
-10.02,3,261.69838
-10.03,4,261.722997
499.91,10,261.781555
-10.06,7,261.816741
-10.03,4,261.839678
-10.06,7,261.874064
-10.03,4,261.898453
-10.03,4,261.92193
-10.02,3,261.942213
-10.04,5,261.968238
-10.02,3,261.979906
499.83,18,262.08467
-10.03,4,262.10921
-10.02,3,262.122234
-10.02,3,262.14225
-10.04,5,262.169792
-10.02,3,262.180857
-10.02,3,262.200382
-10.06,7,262.234544
-10.04,5,262.251597
-10.04,5,262.286209
-10.02,3,262.307345
-10.02,3,262.325999
-10.03,4,262.358783
-10.03,4,262.389748
-10.02,3,262.423843
-10.02,3,262.429856
-10.02,3,262.442876
-10.02,3,262.456921
-10.02,3,262.463066
-10.04,5,262.482728
-10.02,3,262.497154
-10.03,4,262.511684
-10.02,3,262.518192
-10.02,3,262.531727
-10.02,3,262.538233
-10.03,4,262.553758
-10.04,5,262.570997
-10.02,3,262.586021
-10.04,5,262.60463
-10.02,3,262.611472
-10.02,3,262.625638
-10.02,3,262.638298
-10.02,3,262.64488
